ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,9.505202,6.443177,3.75456,2.764691,14.1603,0.2791607,7.279399,24.80076,ACCELERATE
-1,9.607128,6.512689,3.660347,2.695156,14.09081,0.2791591,8.767147,24.90075,ACCELERATE
-1,9.707362,6.580884,3.567835,2.626949,14.02277,0.2791605,10.28322,25.00263,ACCELERATE
-1,9.801813,6.645032,3.480757,2.562793,13.95812,0.2791597,11.76435,25.10216,ACCELERATE
-1,9.893167,6.708972,3.394704,2.498745,13.89485,0.2791604,13.24392,25.20159,RIGHT_ACCELERATE
-1,9.607521,6.735198,3.456553,2.465143,13.86537,0.279162,14.73633,25.30184,RIGHT_ACCELERATE
-1,9.35998,6.701982,3.578907,2.49875,13.89973,0.2791606,16.23051,25.40219,ACCELERATE
-1,9.312022,6.668385,3.627461,2.532362,13.93333,0.2791594,17.71924,25.50216,ACCELERATE
-1,9.273003,6.6398,3.668027,2.560935,13.96159,0.2791594,19.18818,25.6008,ACCELERATE
-1,9.238188,6.61435,3.704165,2.586375,13.9869,0.2791595,20.67517,25.70064,ACCELERATE
-1,9.206472,6.591267,3.736997,2.609452,14.00987,0.2791595,22.15619,25.80008,ACCELERATE
-1,9.175963,6.569133,3.768517,2.631581,14.0322,0.2791601,23.69742,25.90356,ACCELERATE
-1,9.167795,6.549589,3.788083,2.650904,14.05115,0.2791599,25.15255,26.00126,LEFT_ACCELERATE
-1,9.63486,6.582157,3.588139,2.623119,14.01902,0.2780923,26.65393,26.1021,LEFT_ACCELERATE
-1,-1,6.706941,3.328997,2.514408,13.90504,0.2880032,28.10867,26.20074,ACCELERATE
-1,-1,6.831296,3.162148,2.390706,13.78025,0.2807869,29.63654,26.30371,ACCELERATE
-1,-1,6.942778,3.014841,2.279179,13.67021,0.2799267,31.07998,26.40092,ACCELERATE
-1,-1,7.054447,2.86707,2.167528,13.55933,0.2791574,32.58612,26.50227,ACCELERATE
-1,-1,7.159356,2.728289,2.062625,13.45466,0.2792367,34.03861,26.60005,ACCELERATE
-1,-1,7.267656,2.591154,1.954323,13.34567,0.2791266,35.5718,26.70323,ACCELERATE
-1,9.767315,7.361598,2.535223,1.849641,13.24187,0.279181,37.04555,26.80242,ACCELERATE
-1,9.405228,7.405498,2.634337,1.792555,13.1393,0.2791544,38.49916,26.90024,LEFT_ACCELERATE
-1,9.217793,7.417752,2.723259,1.783404,12.98467,0.2791667,39.99916,27.00155,LEFT_ACCELERATE
-1,9.35977,7.461651,2.568538,1.736952,12.6775,0.2791794,41.46551,27.10235,LEFT_ACCELERATE
-1,9.606265,7.594935,2.301165,1.605865,12.19387,0.2791828,42.83434,27.20005,LEFT_ACCELERATE
-1,9.536735,7.729581,2.189314,1.46909,11.57674,0.2791718,44.2218,27.30206,LEFT_ACCELERATE
-1,9.179226,7.754321,2.404636,1.457144,10.95009,0.279164,45.58167,27.4026,LEFT_ACCELERATE
-1,9.005704,7.717965,2.601154,1.508166,10.25465,0.279168,46.89493,27.50249,LEFT_ACCELERATE
-1,9.08258,7.692165,2.540915,1.521015,9.418658,0.2791914,48.08879,27.60061,LEFT_ACCELERATE
-1,9.466843,7.764572,2.171872,1.434238,8.369535,0.2792133,49.14589,27.70103,LEFT_ACCELERATE
-1,-1,7.995086,1.68571,1.224916,7.143997,0.2792191,49.97878,27.80108,LEFT_ACCELERATE
-1,-1,8.379215,1.121129,0.891123,5.757361,0.2792198,50.57369,27.9031,LEFT_ACCELERATE
-1,-1,8.652038,0.7791547,0.5582845,4.406763,0.2792311,51.01889,28.00102,LEFT_ACCELERATE
-1,9.999352,8.660045,0.7874183,0.5500194,3.113436,0.279202,51.62413,28.10187,LEFT_ACCELERATE
-1,8.92624,8.520826,0.8622109,0.5816686,1.783797,0.2791705,52.14026,28.20158,LEFT_ACCELERATE
-1,8.86501,8.425541,1.141209,0.6952433,0.4024056,0.2791628,52.62719,28.30241,ACCELERATE
-1,8.421365,7.868906,1.627443,0.9118311,-0.967608,0.2791598,53.08688,28.40049,LEFT_ACCELERATE
-1,7.860682,7.188565,2.282741,1.191637,-2.413303,0.2791598,53.50302,28.50164,ACCELERATE
-1,7.869156,7.19487,3.1325,1.565938,-3.845855,0.2791612,53.91043,28.60163,ACCELERATE
-1,7.680868,6.973478,3.929999,1.989803,-5.309282,0.2791595,54.32427,28.70373,LEFT_ACCELERATE
-1,6.272261,5.419146,4.180616,2.300289,-6.711754,0.2791652,54.64449,28.80042,LEFT_ACCELERATE
-1,3.326623,2.605043,-1,-1,-8.183585,0.2791868,54.80518,28.90007,LEFT_ACCELERATE
-1,1.644351,1.221699,-1,-1,-9.69055,0.2792023,54.72509,29.00176,LEFT_ACCELERATE
-1,2.534032,2.085557,-1,-1,-11.17015,0.2791883,54.42454,29.10338,LEFT_ACCELERATE
7.465935,1.940201,1.680788,-1,-1,-12.59284,0.2791758,54.01955,29.20275,LEFT_ACCELERATE
5.416164,1.445104,1.259464,-1,-1,-14.02178,0.2791655,53.60925,29.30258,ACCELERATE
3.773669,0.9964973,0.8664082,-1,-1,-15.44935,0.2791638,53.22997,29.40176,RIGHT_ACCELERATE
7.823275,0.8171744,0.6250399,-1,-1,-16.92233,0.2791563,52.99601,29.5029,RIGHT_ACCELERATE
-1,1.607406,1.192269,0.9827276,0.6608635,-18.36338,0.2791577,52.99375,29.60037,RIGHT_ACCELERATE
-1,3.128967,2.4331,1.182558,0.7528263,-19.86653,0.2791678,53.13575,29.7019,RIGHT_ACCELERATE
-1,3.256835,2.541585,1.457472,0.9237874,-21.33846,0.2791608,53.30327,29.80136,ACCELERATE
-1,3.2597,2.543676,1.723769,1.090303,-22.82734,0.2791616,53.46651,29.90192,ACCELERATE
-1,2.970265,2.296745,2.076288,1.25797,-24.28726,0.2791596,53.61512,30.00044,LEFT_ACCELERATE
-1,1.131972,0.8275613,-1,-1,-25.77893,0.2791677,53.67801,30.1008,LEFT_ACCELERATE
-1,1.504175,1.112042,-1,-1,-27.25432,0.2791694,53.60099,30.20009,LEFT_ACCELERATE
-1,2.355317,1.674878,-1,-1,-28.74274,0.2791655,53.46869,30.30043,LEFT_ACCELERATE
-1,3.445817,1.78765,-1,-1,-30.24604,0.2791722,53.23154,30.40276,LEFT_ACCELERATE
-1,3.359428,1.860767,8.621118,-1,-31.65727,0.279197,52.81102,30.50191,LEFT_ACCELERATE
-1,2.908512,1.815794,8.94741,7.400048,-32.96823,0.2792139,52.15374,30.6008,LEFT_ACCELERATE
-1,2.350035,1.637118,9.514869,7.567268,-34.1396,0.2792196,51.25229,30.70061,LEFT_ACCELERATE
-1,1.764945,1.346115,-1,7.898406,-35.12352,0.2792126,50.14913,30.80051,LEFT_ACCELERATE
-1,1.208446,0.9606603,-1,8.307585,-35.94437,0.2791947,48.88913,30.90198,LEFT_ACCELERATE
-1,0.7809529,0.6018894,-1,8.631215,-36.64799,0.2791798,47.57983,31.00187,LEFT_ACCELERATE
-1,0.8606201,0.5778317,-1,8.620993,-37.50333,0.2791763,46.37054,31.10249,ACCELERATE
-1,1.256603,0.7403009,9.766363,8.507402,-38.35739,0.2791556,45.18646,31.20068,ACCELERATE
-1,2.106208,1.052655,9.112241,8.302432,-39.21899,0.2791637,43.9631,31.30114,ACCELERATE
-1,3.812174,1.503513,8.433457,8.020147,-40.06066,0.2791592,42.74922,31.4003,ACCELERATE
-1,6.954231,2.088067,7.761806,7.613082,-40.91773,0.279161,41.46579,31.50394,LEFT_ACCELERATE
-1,7.628175,2.601408,7.292085,7.100068,-41.61881,0.2791716,40.20803,31.60077,LEFT_ACCELERATE
-1,7.648746,3.045272,6.891612,6.631968,-42.19635,0.2791736,38.84634,31.70022,LEFT_ACCELERATE
-1,8.614988,3.584564,6.376084,6.223911,-42.73123,0.2791657,37.4156,31.80278,ACCELERATE
-1,9.969893,4.147854,5.811699,5.776766,-43.25097,0.2791613,36.06026,31.90024,ACCELERATE
-1,-1,4.741755,5.216807,5.20545,-43.80132,0.2791604,34.6602,32.00124,LEFT_ACCELERATE
-1,-1,5.224476,4.733409,4.578191,-44.31667,0.2791609,33.26427,32.10118,LEFT_ACCELERATE
-1,-1,5.499616,4.47887,4.055717,-44.70533,0.2791677,31.84447,32.20016,LEFT_ACCELERATE
