ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
0.9540383,2.885227,-1,0.8343238,1.499865,-28.18416,0.2833785,-46.48126,26.6003,ACCELERATE
0.9540594,2.993036,-1,0.8343317,1.474058,-27.3317,0.2937638,-46.59275,26.70016,ACCELERATE
0.9419873,2.911504,-1,0.8338708,1.508282,-26.4851,0.2841348,-46.68079,26.80228,ACCELERATE
0.95452,3.032739,-1,0.833971,1.498952,-25.65583,0.2832656,-46.73411,26.90164,ACCELERATE
0.9499547,3.259555,-1,0.8338319,1.487046,-24.81291,0.2830287,-46.77011,27.00216,ACCELERATE
0.9551753,3.439423,-1,0.8338679,1.516453,-23.98286,0.2830449,-46.78403,27.10052,ACCELERATE
0.947951,2.026996,-1,1.001479,2.626858,-23.20663,0.2796514,-46.70197,27.20219,ACCELERATE
0.9106781,1.803152,-1,1.001663,3.051284,-22.47518,0.2771009,-46.72473,27.30182,ACCELERATE
0.9085674,1.852548,-1,0.9835411,2.917113,-21.7685,0.2784844,-46.73143,27.40177,ACCELERATE
0.9090659,1.908878,-1,0.9691706,2.784203,-21.09171,0.2799534,-46.73598,27.5014,ACCELERATE
0.9102451,1.975509,-1,0.9546868,2.612792,-20.43991,0.2810941,-46.74058,27.60098,ACCELERATE
0.9120959,2.055687,-1,0.9398014,2.448435,-19.80054,0.2820111,-46.74544,27.70193,ACCELERATE
0.9146004,2.149846,-1,0.9249714,2.295933,-19.1849,0.2827719,-46.75051,27.80181,ACCELERATE
0.9178398,2.263148,-1,0.9099643,2.152264,-18.58157,0.2834589,-46.75593,27.90174,ACCELERATE
0.9218815,2.402008,-1,0.8946679,2.01623,-17.97975,0.2840927,-46.76182,28.0028,ACCELERATE
0.9265699,2.566257,-1,0.8798041,1.893333,-17.40213,0.2846651,-46.76797,28.10042,ACCELERATE
0.9323019,2.777104,-1,0.8644402,1.775021,-16.79996,0.2852568,-46.77492,28.20209,ACCELERATE
0.9389619,3.043919,-1,0.8491699,1.665553,-16.20451,0.2858541,-46.78232,28.3018,ACCELERATE
0.9469174,3.38099,-1,0.8349202,1.567958,-15.59271,0.2865375,-46.78948,28.40269,ACCELERATE
0.9570649,3.587479,-1,0.8340921,1.536922,-14.97554,0.2862284,-46.78752,28.50262,ACCELERATE
0.9650759,3.755071,-1,0.8339656,1.516124,-14.3647,0.2846343,-46.78583,28.59995,ACCELERATE
0.9794669,3.292569,-1,0.8770804,1.690762,-13.73169,0.2825383,-46.75052,28.70196,ACCELERATE
0.9529359,2.754352,-1,0.8920622,1.865865,-13.13897,0.2780904,-46.75246,28.80167,ACCELERATE
0.9482318,3.01128,-1,0.8625618,1.709523,-12.54833,0.2784742,-46.77113,28.90069,ACCELERATE
0.9526579,3.332421,-1,0.844302,1.599196,-11.93955,0.2805289,-46.78185,29.00081,ACCELERATE
0.9604065,3.657723,-1,0.8339439,1.527679,-11.31687,0.2821229,-46.78684,29.10119,ACCELERATE
0.9694402,3.852482,-1,0.8338746,1.505046,-10.67715,0.2816958,-46.78496,29.20237,ACCELERATE
0.9763843,4.012823,-1,0.8338769,1.48862,-10.04015,0.2801701,-46.78356,29.30128,ACCELERATE
0.982405,4.160007,-1,0.8339184,1.475023,-9.375893,0.2784985,-46.78238,29.40249,ACCELERATE
0.9875158,4.29093,-1,0.8339988,1.464,-8.701363,0.277113,-46.78138,29.50327,ACCELERATE
0.991717,4.374645,-1,0.8340792,1.455209,-8.023039,0.2761554,-46.7806,29.60266,ACCELERATE
0.9942669,4.362299,-1,0.8341447,1.450033,-7.335519,0.2758595,-46.78014,29.70151,ACCELERATE
0.9956717,4.274299,-1,0.834179,1.447202,-6.632912,0.2758019,-46.77988,29.80067,ACCELERATE
0.9964547,4.098541,-1,0.8342004,1.445642,-5.90978,0.2757882,-46.77974,29.90093,ACCELERATE
0.9968906,3.905146,-1,0.8342122,1.444775,-5.174461,0.2757805,-46.77966,30.00115,ACCELERATE
0.9952124,3.637742,-1,0.8341945,1.442742,-4.433038,0.2771526,-46.77948,30.1004,ACCELERATE
1.003303,3.61629,-1,0.8419639,1.429693,-3.680448,0.2843312,-46.76697,30.202,ACCELERATE
0.9764627,3.247958,-1,0.8340451,1.450058,-2.928006,0.2800071,-46.75697,30.30278,ACCELERATE
0.9762215,3.245936,-1,0.8338565,1.43513,-2.190523,0.2776549,-46.72137,30.40013,ACCELERATE
0.9597628,3.086054,-1,0.8333762,1.458971,-1.403429,0.2773018,-46.66814,30.50244,ACCELERATE
0.9721403,3.111275,-1,0.8338836,1.457833,-0.6409105,0.2780892,-46.58498,30.60065,ACCELERATE
0.9648088,3.083977,-1,0.8359216,1.45298,0.1461073,0.2788854,-46.48351,30.70124,ACCELERATE
0.9542037,2.950117,-1,0.8347845,1.484411,0.9243881,0.2796769,-46.36039,30.80011,ACCELERATE
0.9632523,2.957952,-1,0.8339464,1.476163,1.727303,0.2808872,-46.20522,30.9019,ACCELERATE
0.9533852,2.912294,-1,0.8375089,1.479608,2.521879,0.2813728,-46.02779,31.00266,ACCELERATE
0.9449145,2.822516,-1,0.835383,1.502792,3.304467,0.2821811,-45.82733,31.10183,ACCELERATE
0.9528204,2.826088,-1,0.8342131,1.495385,4.100523,0.2832642,-45.59227,31.20319,ACCELERATE
0.9475692,2.793012,-1,0.8390087,1.502088,4.868685,0.2840212,-45.33671,31.30169,ACCELERATE
0.9400017,2.739307,-1,0.8386667,1.519389,5.638942,0.284796,-45.05403,31.40106,ACCELERATE
0.9405255,2.702754,-1,0.8345343,1.517725,6.406092,0.2858508,-44.74122,31.50097,ACCELERATE
0.9424029,2.681282,-1,0.8387495,1.523866,7.168345,0.2868488,-44.39267,31.60194,ACCELERATE
0.9348302,2.653613,-1,0.843876,1.537129,7.898263,0.2877838,-44.03027,31.69995,ACCELERATE
0.9288919,2.611517,-1,0.8359925,1.53867,8.644575,0.2889112,-43.62679,31.80105,ACCELERATE
0.9345371,2.588367,-1,0.8349748,1.536613,9.37497,0.2922974,-43.19115,31.90166,ACCELERATE
0.9339488,2.604589,-1,0.8391655,1.535736,10.08607,0.2924657,-42.72552,32.0006,ACCELERATE
0.9273963,2.586373,-1,0.842033,1.545108,10.80544,0.2915803,-42.21768,32.10154,ACCELERATE
0.9259848,2.577495,-1,0.8365966,1.542654,11.50371,0.2918541,-41.67718,32.20129,ACCELERATE
0.9307063,2.578441,-1,0.834742,1.536293,12.19485,0.293312,-41.09449,32.3021,ACCELERATE
0.9349526,2.583143,-1,0.8364857,1.534911,12.8525,0.2946791,-40.48803,32.40074,ACCELERATE
0.9278331,2.57974,-1,0.8370996,1.53343,13.49797,0.3000105,-39.84333,32.50045,ACCELERATE
0.9333268,2.634602,-1,0.8425535,1.534831,14.10968,0.2936986,-39.1706,32.60168,ACCELERATE
0.9259433,2.580198,-1,0.8366538,1.54279,14.69462,0.2934067,-38.47829,32.70165,ACCELERATE
0.9285837,2.567195,-1,0.8349884,1.542582,15.25615,0.2950215,-37.74932,32.80198,ACCELERATE
0.9342623,2.561185,4.454096,0.8386623,1.552661,15.78685,0.2960415,-36.99105,32.90187,ACCELERATE
0.9430346,2.700889,-1,0.8413281,1.523698,16.27515,0.3030631,-36.22594,33.00235,ACCELERATE
0.9356631,0.8438575,1.534436,2.67166,-1,16.72692,0.2928211,-35.45021,33.10273,ACCELERATE
0.9282099,0.8362858,1.541177,2.621986,-1,17.1419,0.2938941,-34.67401,33.20034,ACCELERATE
0.9320346,0.8346454,1.538443,2.618636,-1,17.54671,0.2952158,-33.83178,33.30272,ACCELERATE
0.9353551,0.8361425,1.536411,2.636458,-1,17.90692,0.29595,-32.99297,33.40163,ACCELERATE
0.9358332,0.8358948,1.51233,2.723116,-1,18.2406,0.2971995,-32.12772,33.50393,ACCELERATE
0.9339715,0.8403007,1.54007,2.699525,-1,18.52688,0.2932729,-31.28209,33.60154,ACCELERATE
0.9370961,0.834172,1.520818,2.749554,-1,18.79134,0.2994147,-30.40723,33.70187,ACCELERATE
0.9535391,0.8343339,1.497405,2.850972,-1,19.01378,0.295006,-29.53937,33.80305,ACCELERATE
0.9435444,0.8382239,1.513245,2.804214,-1,19.2051,0.2908671,-28.6853,33.90264,ACCELERATE
0.9363718,0.8393267,1.538216,2.762389,-1,19.36817,0.2911814,-27.8278,34.00138,ACCELERATE
0.9348605,0.8343621,1.538619,2.726792,-1,19.50684,0.2927845,-26.94363,34.10178,ACCELERATE
0.9489588,0.8344322,1.50485,2.869165,-1,19.60918,0.293737,-26.06908,34.20135,ACCELERATE
0.9391851,0.8338541,1.499425,2.956673,-1,19.69231,0.2965422,-25.17727,34.30331,ACCELERATE
0.9411899,0.8340697,1.519648,3.032184,-1,19.74028,0.2905974,-24.33851,34.40116,ACCELERATE
0.9508727,0.8342267,1.50982,3.308838,-1,19.76302,0.2886933,-23.48553,34.50057,ACCELERATE
0.9563633,0.9026509,1.914234,2.555555,-1,19.7305,0.2869042,-22.65409,34.60123,ACCELERATE
0.9104675,1.049671,3.524943,1.664992,-1,19.71264,0.2812264,-21.90501,34.70221,ACCELERATE
0.8995394,1.042536,3.725378,1.631445,-1,19.72165,0.2796473,-21.19316,34.80275,ACCELERATE
0.8990309,1.029945,3.666479,1.660807,-1,19.72479,0.2802863,-20.54354,34.9,ACCELERATE
0.899327,1.017476,3.503709,1.695776,-1,19.72764,0.281131,-19.91309,35.00012,ACCELERATE
0.8999409,1.003989,3.362347,1.737847,-1,19.73076,0.2819538,-19.30732,35.10213,ACCELERATE
0.9008567,0.990155,3.142474,1.785997,-1,19.73413,0.2827373,-18.74199,35.20277,ACCELERATE
0.9021043,0.9758533,2.935236,1.841828,-1,19.73782,0.2835027,-18.20724,35.30287,ACCELERATE
0.9037447,0.9611815,2.74107,1.906753,-1,19.74185,0.2842516,-17.69736,35.40266,ACCELERATE
0.905826,0.9460533,2.558255,1.983264,-1,19.74625,0.2849826,-17.2102,35.50168,ACCELERATE
0.9083712,0.9308552,2.390106,2.072166,-1,19.75108,0.2857024,-16.73707,35.60074,ACCELERATE
0.9116635,0.9147193,2.226343,2.183341,-1,19.75648,0.2864147,-16.2633,35.70211,ACCELERATE
0.9156075,0.8987538,2.077464,2.315289,-1,19.76237,0.2870742,-15.79686,35.80312,ACCELERATE
0.920315,0.8828855,1.940903,2.475167,-1,19.76862,0.2876444,-15.34287,35.90162,ACCELERATE
0.9260474,0.8667611,1.812419,2.677876,-1,19.77557,0.2881439,-14.87404,36.00251,ACCELERATE
0.9325427,0.850592,1.694095,2.933738,-1,19.78331,0.2889676,-14.4113,36.10008,ACCELERATE
0.9420051,0.8346724,1.580357,3.298093,-1,19.79078,0.2897012,-13.9057,36.2018,ACCELERATE
0.9532376,0.8342079,1.547459,3.510638,-1,19.78833,0.2881912,-13.38596,36.30223,ACCELERATE
0.959431,0.8472474,1.595146,3.4046,-1,19.77522,0.286637,-12.87175,36.40276,ACCELERATE
0.9344003,0.8997559,1.993741,2.487028,-1,19.75415,0.2825419,-12.42165,36.50083,ACCELERATE
0.9340249,0.8797894,1.862855,2.649206,-1,19.7654,0.28159,-11.96363,36.60062,ACCELERATE
0.9378334,0.8609318,1.735005,2.886617,-1,19.77534,0.2827166,-11.49357,36.70133,ACCELERATE
0.9440806,0.8435592,1.620082,3.199728,-1,19.78461,0.2841104,-11.0126,36.80171,ACCELERATE
0.9531418,0.8340935,1.547155,3.510831,-1,19.78842,0.2851701,-10.51509,36.90211,ACCELERATE
0.9625208,0.8339715,1.522489,3.700965,-1,19.78637,0.2844033,-9.999163,37.00309,ACCELERATE
0.9699168,0.8338792,1.50392,3.863049,-1,19.78485,0.2826146,-9.479285,37.10192,ACCELERATE
0.9763659,0.8338448,1.488518,4.013118,-1,19.78356,0.280522,-8.935762,37.2022,ACCELERATE
0.9820285,0.8338373,1.475513,4.152485,-1,19.78245,0.2786623,-8.378868,37.30193,ACCELERATE
0.9870266,0.8338641,1.464489,4.281445,-1,19.78149,0.2772437,-7.807416,37.40129,ACCELERATE
0.9912469,0.8339091,1.455489,4.395018,-1,19.78069,0.2762133,-7.204255,37.50314,ACCELERATE
0.9938711,0.8339405,1.450002,4.468106,-1,19.7802,0.2758752,-6.609589,37.60077,ACCELERATE
0.9953712,0.8339576,1.446894,4.51083,-1,19.77993,0.2758064,-5.977401,37.70177,ACCELERATE
0.9961665,0.8339662,1.445253,4.533776,-1,19.77979,0.2757925,-5.346346,37.80004,ACCELERATE
0.9966306,0.8339707,1.444297,4.547268,-1,19.77971,0.2757854,-4.681435,37.9011,ACCELERATE
0.9968997,0.8339822,1.443781,4.554861,-1,19.77966,0.2757839,-4.012355,38.0005,ACCELERATE
1.004132,0.837235,1.442455,4.673188,-1,19.77423,0.2757794,-3.328314,38.10036,ACCELERATE
1.010546,0.8344647,1.418055,4.973082,-1,19.77732,0.2764106,-2.639867,38.20169,ACCELERATE
1.00266,0.8340278,1.432056,4.729011,-1,19.77866,0.2758649,-1.932745,38.30339,ACCELERATE
1.000232,0.834047,1.437121,4.653038,-1,19.77905,0.2757638,-1.237881,38.40123,ACCELERATE
0.9987769,0.8340297,1.440062,4.609409,-1,19.7793,0.2757609,-0.5068853,38.50224,ACCELERATE
0.9979885,0.8340212,1.441668,4.586018,-1,19.77944,0.2757675,0.2310455,38.60243,ACCELERATE
0.9975911,0.8340156,1.442474,4.574346,-1,19.77951,0.2757727,0.9755172,38.70191,ACCELERATE
0.9974022,0.834013,1.442858,4.568809,-1,19.77954,0.275775,1.721417,38.80011,ACCELERATE
0.9973198,0.8340166,1.443046,4.566261,-1,19.77956,0.2757758,2.507582,38.90216,ACCELERATE
0.9972799,0.8340083,1.443094,4.565325,-1,19.77957,0.2757766,3.288044,39.00215,ACCELERATE
0.9972808,0.834013,1.443112,4.565214,-1,19.77956,0.2757762,4.061349,39.10002,ACCELERATE
0.997294,0.8340124,1.443082,4.565621,-1,19.77956,0.2757766,4.860235,39.19997,ACCELERATE
0.9973166,0.8340124,1.443035,4.566291,-1,19.77956,0.2757769,5.68043,39.30148,ACCELERATE
0.9973413,0.8340119,1.442981,4.567039,-1,19.77956,0.2757757,6.506009,39.40261,ACCELERATE
1.012627,0.8887744,1.656548,3.684138,-1,19.73235,0.275773,7.299806,39.50111,ACCELERATE
1.021365,0.9551671,1.993974,2.961262,-1,19.69188,0.2757477,8.072864,39.60091,ACCELERATE
0.9506432,0.8743539,1.768286,2.907508,-1,19.76377,0.2759527,8.842208,39.70197,ACCELERATE
0.9596148,0.8371266,1.544922,3.582068,-1,19.78515,0.2791048,9.596272,39.80058,ACCELERATE
0.9692859,0.8338501,1.505305,3.849555,-1,19.78498,0.280503,10.37988,39.90204,ACCELERATE
0.976974,0.8338345,1.487061,4.02793,-1,19.78344,0.2796831,11.14793,40.00073,ACCELERATE
0.9832186,0.8338426,1.472858,4.182624,-1,19.78222,0.2782494,11.93747,40.10136,ACCELERATE
0.9884962,0.8338804,1.461336,4.320415,-1,19.78121,0.2769158,12.73397,40.20197,ACCELERATE
0.9925457,0.8339189,1.452741,4.431099,-1,19.78045,0.2760548,13.53905,40.3027,ACCELERATE
0.9948968,0.8339539,1.447882,4.49719,-1,19.78002,0.2758352,14.33898,40.4018,ACCELERATE
0.9961767,0.8339712,1.445253,4.533923,-1,19.77978,0.2757924,15.14713,40.50097,ACCELERATE
0.9968804,0.8339815,1.443818,4.554313,-1,19.77966,0.2757818,15.98081,40.60231,ACCELERATE
1.00176,0.8333483,1.431059,4.722537,-1,19.77935,0.2849175,16.7936,40.70182,ACCELERATE
0.9715112,0.9699195,2.332367,2.354764,-1,19.70198,0.2758545,17.5049,40.80307,ACCELERATE
0.9114627,1.014058,3.361682,1.768501,-1,19.72077,0.2754956,18.16339,40.90264,ACCELERATE
0.9070082,0.9943665,3.127932,1.806548,-1,19.72903,0.2775975,18.785,41.00043,ACCELERATE
0.907119,0.9792363,2.925607,1.859382,-1,19.73373,0.279563,19.39896,41.10133,ACCELERATE
0.9079581,0.9642418,2.737579,1.92126,-1,19.73834,0.2809412,19.97736,41.20047,ACCELERATE
0.9094748,0.9488136,2.557732,1.995885,-1,19.74326,0.2820444,20.55185,41.30269,ACCELERATE
0.9116332,0.9335982,2.393108,2.082585,-1,19.74825,0.2829283,21.08793,41.40105,ACCELERATE
0.9145963,0.9177459,2.234209,2.189886,-1,19.75375,0.2837294,21.63115,41.50306,ACCELERATE
0.91822,0.9023387,2.091121,2.31515,-1,19.75944,0.2844231,22.1473,41.60148,ACCELERATE
0.922666,0.8867611,1.956977,2.468844,-1,19.76563,0.2850654,22.6634,41.70053,ACCELERATE
0.9281248,0.870803,1.829516,2.664059,-1,19.77251,0.2856817,23.19447,41.80224,ACCELERATE
0.9344536,0.8551292,1.713335,2.906987,-1,19.77984,0.2862804,23.72021,41.90185,ACCELERATE
0.9418615,0.8394299,1.605127,3.223469,-1,19.78792,0.2869498,24.26269,42.0027,ACCELERATE
0.9517276,0.8341932,1.551382,3.482126,-1,19.78869,0.2872497,24.80941,42.10182,ACCELERATE
0.9606661,0.8340337,1.527448,3.661318,-1,19.78675,0.2860425,25.36934,42.20115,ACCELERATE
0.9679523,0.8339146,1.508831,3.81864,-1,19.78525,0.2840493,25.93978,42.3001,ACCELERATE
0.9743645,0.8338567,1.493248,3.965501,-1,19.78395,0.2817032,26.53107,42.40028,ACCELERATE
0.9835492,0.8465762,1.529558,3.896518,-1,19.7694,0.2798204,27.13476,42.50121,ACCELERATE
0.9670933,0.8985602,1.852401,2.861697,-1,19.74422,0.2768412,27.70021,42.60105,ACCELERATE
0.9524726,0.8608754,1.686729,3.094313,-1,19.77103,0.2772526,28.27769,42.70259,ACCELERATE
0.9562693,0.8411937,1.573643,3.447088,-1,19.78312,0.2797185,28.86351,42.80293,ACCELERATE
0.9644683,0.8338784,1.517206,3.74393,-1,19.78601,0.2813355,29.46059,42.90274,ACCELERATE
0.9726714,0.8338445,1.497186,3.926435,-1,19.7843,0.2807634,30.07364,43.00302,ACCELERATE
0.9790746,0.8338374,1.482233,4.078885,-1,19.78301,0.2793146,30.68698,43.10125,ACCELERATE
0.9847922,0.8338505,1.469376,4.223021,-1,19.78192,0.2778282,31.33372,43.20263,ACCELERATE
0.9895183,0.833885,1.459127,4.348047,-1,19.78102,0.2766153,31.98223,43.3021,ACCELERATE
0.9929442,0.8339185,1.451886,4.442366,-1,19.78038,0.2759699,32.64347,43.40138,ACCELERATE
0.9949476,0.8339522,1.447767,4.422818,-1,19.78001,0.2758218,33.33351,43.50282,ACCELERATE
0.9960286,0.833965,1.445539,4.376916,-1,19.77982,0.2757933,34.02226,43.60203,ACCELERATE
0.9966164,0.8339739,1.444339,4.207573,-1,19.77971,0.275786,34.71794,43.70034,ACCELERATE
0.996958,0.833979,1.443645,4.02397,-1,19.77965,0.2757816,35.44193,43.80082,ACCELERATE
0.9971539,0.8339797,1.443237,3.784867,-1,19.77961,0.2757789,36.17509,43.90083,ACCELERATE
0.9984397,0.8370587,1.428057,3.658535,-1,19.77488,0.2759314,36.92243,44.00138,ACCELERATE
0.9920042,0.8339196,1.434546,3.417149,-1,19.76598,0.2759294,37.67774,44.10176,ACCELERATE
0.9760798,0.8414199,1.445412,3.244432,-1,19.74023,0.2758871,38.43262,44.20086,ACCELERATE
0.9725437,0.8338452,1.454758,3.157084,-1,19.69543,0.2769026,39.21199,44.30188,ACCELERATE
0.9696668,0.8378474,1.459396,3.112244,-1,19.62494,0.2775679,39.99459,44.40258,ACCELERATE
0.9592999,0.8401361,1.495392,2.980126,-1,19.5357,0.2785173,40.76237,44.50067,ACCELERATE
0.9631434,0.8344377,1.478709,2.980396,-1,19.42185,0.2795806,41.56384,44.6026,ACCELERATE
0.9560118,0.8375787,1.476257,2.952759,-1,19.28678,0.2808571,42.33476,44.70046,ACCELERATE
0.9461143,0.8352751,1.501525,2.849041,-1,19.12247,0.2817996,43.13654,44.80197,ACCELERATE
0.9554761,0.8340754,1.491699,2.860247,-1,18.93351,0.2828834,43.91479,44.9007,ACCELERATE
0.9490037,0.8387777,1.497754,2.826288,-1,18.71268,0.2836075,44.71225,45.00224,ACCELERATE
0.9402471,0.840324,1.530389,2.730964,-1,18.46663,0.2842093,45.49949,45.10287,ACCELERATE
0.9443419,0.8373365,1.525202,2.711701,-1,18.19995,0.2846495,46.26446,45.20135,ACCELERATE
0.9425092,0.8376698,1.514041,2.719426,-1,17.90145,0.2856786,47.03199,45.30134,ACCELERATE
0.9349358,0.8410726,1.532715,2.676566,-1,17.57103,0.2865175,47.80049,45.40255,ACCELERATE
0.9311508,0.8344359,1.532204,2.635964,-1,17.21778,0.2874966,48.55074,45.5026,ACCELERATE
0.9383177,0.8347397,1.525366,2.632989,-1,16.82829,0.2910341,49.29371,45.60345,ACCELERATE
0.9354646,0.851792,1.579131,2.565176,-1,16.41124,0.2896603,50.00554,45.70118,ACCELERATE
0.9270899,0.8469718,1.584913,2.526162,-1,15.96934,0.2899625,50.72297,45.80119,ACCELERATE
0.9233165,0.8381154,1.572077,2.487722,-1,15.49675,0.293493,51.43139,45.90157,ACCELERATE
0.9284273,0.8357532,1.547613,2.534083,-1,14.9886,0.2967023,52.12053,46.00127,ACCELERATE
0.9258354,0.8422877,1.55655,2.54217,-1,14.44852,0.2959075,52.79004,46.10003,ACCELERATE
0.9237084,0.8403805,1.557029,2.545754,-1,13.86868,0.2958233,53.45573,46.2001,ACCELERATE
0.9211339,0.8363303,1.560062,2.5109,-1,13.2407,0.2969028,54.11875,46.30236,ACCELERATE
0.9293542,0.8428001,1.583965,2.475222,-1,12.58839,0.296181,54.74144,46.40215,ACCELERATE
