ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,9.919784,3.406477,6.527935,6.217919,-35.78576,0.2792934,-38.00624,26.60262,RIGHT_BRAKE
-1,7.736547,3.326717,6.581054,-1,-35.01808,0.2792893,-38.40015,26.70093,RIGHT_BRAKE
-1,4.737217,3.248049,-1,-1,-34.20054,0.2792918,-38.7107,26.80067,RIGHT_BRAKE
-1,2.808873,2.144521,-1,-1,-33.35489,0.2792718,-38.92833,26.90016,RIGHT_BRAKE
-1,2.471141,1.868719,-1,-1,-32.48461,0.2792568,-39.06878,27.00036,BRAKE
-1,2.45118,1.852428,-1,-1,-31.59008,0.2792536,-39.16616,27.1022,BRAKE
-1,2.442673,1.845509,-1,-1,-30.72105,0.2792526,-39.24105,27.20033,BRAKE
-1,2.439021,1.832967,-1,-1,-29.81679,0.2792519,-39.30963,27.30174,BRAKE
-1,2.437529,1.636389,-1,-1,-28.93057,0.2792526,-39.3723,27.40054,BRAKE
-1,2.437038,1.486939,-1,-1,-28.03267,0.2792511,-39.43352,27.50013,BRAKE
-1,2.262382,1.382952,-1,-1,-27.11904,0.2792521,-39.49458,27.601,BRAKE
-1,2.031168,1.32644,-1,-1,-26.21623,0.2792526,-39.55429,27.70028,BRAKE
-1,1.982277,1.345343,-1,-1,-25.28605,0.279252,-39.61591,27.8022,RIGHT_BRAKE
-1,0.9068484,0.6567248,-1,-1,-24.38898,0.2792537,-39.6716,27.9005,RIGHT_BRAKE
-1,4.723208,3.802652,2.241462,1.320649,-23.46211,0.2792615,-39.69508,28.0026,RIGHT_BRAKE
-1,8.61777,7.829093,2.609681,1.298316,-22.58947,0.2792749,-39.64291,28.09997,RIGHT_BRAKE
-1,8.806576,8.729395,2.796122,1.183509,-21.68568,0.2792711,-39.49293,28.20262,RIGHT_BRAKE
-1,8.938637,9.1421,2.405979,0.9427326,-20.82363,0.2792619,-39.25196,28.30288,RIGHT_BRAKE
-1,7.90632,7.092257,1.43252,0.7408661,-20.00613,0.2792059,-39.11066,28.40013,BRAKE
-1,4.421211,3.540622,1.062004,0.651419,-19.16887,0.2792517,-39.0367,28.50008,BRAKE
-1,2.786478,2.126483,0.962428,0.6266077,-18.32155,0.2792431,-39.00438,28.60059,BRAKE
-1,2.216357,1.66418,0.9451942,0.6269948,-17.46947,0.2792502,-38.99291,28.70074,BRAKE
-1,1.824033,1.354701,0.9480033,0.636601,-16.60801,0.2792484,-38.98491,28.8011,BRAKE
-1,1.519016,1.118728,0.9703423,0.657631,-15.72829,0.2792513,-38.97857,28.90269,BRAKE
-1,1.29646,0.9490322,1.014366,0.6919961,-14.87365,0.2792504,-38.97374,29.00058,BRAKE
6.944251,0.8755066,0.6796649,-1,-1,-14.02543,0.2792138,-39.06505,29.10098,LEFT_BRAKE
5.084696,0.9459323,0.7701918,-1,-1,-13.18747,0.2792604,-39.15802,29.20018,LEFT_BRAKE
5.497556,1.073693,0.8808641,-1,-1,-12.33469,0.2792454,-39.26638,29.3004,BRAKE
6.28427,1.228905,1.008406,-1,-1,-11.46171,0.2792509,-39.39166,29.40224,BRAKE
7.109091,1.38892,1.139542,-1,-1,-10.6106,0.2792504,-39.52058,29.50078,RIGHT_BRAKE
9.958375,1.602311,1.278461,-1,-1,-9.740568,0.2792512,-39.6569,29.60089,RIGHT_BRAKE
-1,1.80167,1.412797,-1,-1,-8.860163,0.2792499,-39.78479,29.70146,BRAKE
-1,1.948903,1.527927,-1,-1,-7.973771,0.2792521,-39.89681,29.80184,BRAKE
-1,2.083541,1.633304,-1,-1,-7.09381,0.2792506,-39.9995,29.90079,BRAKE
-1,2.213618,1.735196,-1,-1,-6.202021,0.2792517,-40.0993,30.00048,BRAKE
-1,2.397058,1.847605,-1,-1,-5.301217,0.2792511,-40.19839,30.1007,RIGHT_BRAKE
-1,1.562907,1.152231,-1,-1,-4.400383,0.2792525,-40.28999,30.20067,RIGHT_BRAKE
-1,1.325424,0.9709531,-1,-1,-3.477632,0.2792526,-40.35631,30.30251,BRAKE
-1,1.316533,0.9642143,-1,-1,-2.586437,0.279253,-40.40149,30.4004,BRAKE
-1,1.312489,0.9611458,-1,-1,-1.653923,0.2792521,-40.43925,30.50243,BRAKE
-1,1.195468,0.872672,-1,-1,-0.743193,0.2792514,-40.47145,30.60174,RIGHT_BRAKE
-1,0.8626221,0.6240491,-1,-1,0.1849611,0.279253,-40.50037,30.70277,RIGHT_BRAKE
-1,0.9948119,0.7222693,-1,-1,1.120232,0.2792524,-40.51161,30.80434,RIGHT_BRAKE
-1,1.670182,1.234973,-1,-1,2.017423,0.2792543,-40.50939,30.90158,RIGHT_BRAKE
-1,4.240292,3.368982,4.019216,-1,2.945446,0.2792588,-40.49203,31.00236,RIGHT_BRAKE
-1,7.925502,5.827985,4.695327,3.456217,3.837089,0.2792675,-40.43006,31.10025,RIGHT_BRAKE
-1,7.138227,5.589476,5.975756,3.619356,4.7367,0.2792869,-40.27256,31.20167,RIGHT_BRAKE
-1,6.559629,5.470016,7.940697,3.777977,5.593278,0.279292,-40.00719,31.30259,RIGHT_BRAKE
-1,6.343308,5.433196,-1,3.858153,6.384907,0.2792805,-39.64284,31.40108,RIGHT_BRAKE
-1,6.386061,5.425622,9.737009,3.847458,7.144747,0.2792621,-39.17886,31.50173,BRAKE
-1,6.594816,5.434296,7.865965,3.79445,7.861789,0.2792566,-38.65671,31.60188,BRAKE
-1,6.763347,5.444283,7.069279,3.767158,8.562145,0.2792556,-38.10555,31.70204,RIGHT_BRAKE
-1,6.683058,5.431616,7.463221,3.783951,9.245618,0.2792595,-37.54419,31.80112,RIGHT_BRAKE
-1,6.403784,5.427479,-1,3.83495,9.902534,0.2792673,-36.9555,31.90034,RIGHT_BRAKE
-1,6.084092,5.526874,-1,3.92758,10.5019,0.2792848,-36.30715,32.00071,RIGHT_BRAKE
-1,5.923373,5.719702,-1,4.000847,11.01364,0.2792916,-35.59082,32.10194,RIGHT_BRAKE
9.812002,5.98398,5.946029,-1,3.93981,11.4202,0.2792813,-34.82227,32.20226,RIGHT_BRAKE
-1,6.203836,6.142158,-1,3.69717,11.72523,0.2792651,-34.02426,32.30066,RIGHT_BRAKE
-1,6.549691,6.30804,-1,3.356626,11.96481,0.2792561,-33.18699,32.40067,BRAKE
-1,6.912617,6.482383,-1,3.049118,12.17176,0.2792538,-32.32792,32.50156,RIGHT_BRAKE
-1,7.132972,6.690783,-1,2.830262,12.36124,0.279258,-31.47108,32.60113,RIGHT_BRAKE
-1,7.279395,6.916148,-1,2.651879,12.52647,0.2792588,-30.60008,32.70155,RIGHT_BRAKE
-1,7.559082,7.074489,-1,2.419928,12.64373,0.2792522,-29.72136,32.80152,BRAKE
-1,7.908019,7.20883,5.384756,2.191221,12.7241,0.2792533,-28.84155,32.90066,BRAKE
-1,8.256424,7.321306,4.092315,2.000594,12.78813,0.2792514,-27.94686,33.00079,BRAKE
-1,8.596292,7.416602,3.371154,1.848001,12.84489,0.2792522,-27.03283,33.10247,BRAKE
-1,8.915597,7.487715,2.927277,1.742923,12.89566,0.2792529,-26.14876,33.20034,BRAKE
-1,9.211574,7.534633,2.634426,1.67625,12.94648,0.279252,-25.22627,33.302,BRAKE
-1,9.484897,7.546094,2.458879,1.652221,12.99455,0.2792524,-24.33349,33.4,BRAKE
-1,9.737832,7.535839,2.362583,1.66707,13.04338,0.2792517,-23.41562,33.50039,BRAKE
-1,9.962925,7.51918,2.335341,1.693479,13.09251,0.279252,-22.48622,33.60173,BRAKE
-1,-1,7.471256,2.366221,1.741406,13.14054,0.2792519,-21.57462,33.70084,BRAKE
-1,-1,7.421791,2.406366,1.790877,13.1898,0.2792519,-20.63804,33.8024,BRAKE
-1,-1,7.373072,2.471813,1.839601,13.23851,0.2792516,-19.71108,33.9027,BRAKE
-1,-1,7.324242,2.537404,1.888435,13.28761,0.2792532,-18.77647,34.0036,BRAKE
