ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,8.479863,7.725607,3.626582,1.714288,-1.669906,0.2791601,53.94292,25.80134,ACCELERATE
-1,7.948891,7.440573,4.76777,2.152766,-3.061281,0.2791616,54.42633,25.90023,LEFT_ACCELERATE
-1,7.506723,7.02307,5.613946,2.636834,-4.49832,0.2791591,54.90812,26.00201,LEFT_ACCELERATE
-1,6.783768,5.973392,5.527031,2.94962,-5.919996,0.279175,55.26114,26.10052,LEFT_ACCELERATE
-1,3.365627,2.639947,-1,-1,-7.394401,0.2791962,55.41733,26.20037,LEFT_ACCELERATE
-1,1.196944,0.8771598,-1,-1,-8.911348,0.2791955,55.33361,26.30268,LEFT_ACCELERATE
-1,3.495323,2.75116,-1,-1,-10.36675,0.2791825,55.09522,26.40182,LEFT_ACCELERATE
-1,3.084996,2.478467,-1,-1,-11.81051,0.2791676,54.81596,26.50057,ACCELERATE
-1,2.753307,2.211381,-1,-1,-13.31522,0.279165,54.55313,26.60313,ACCELERATE
-1,2.458771,1.974143,-1,-1,-14.74797,0.2791603,54.32422,26.70055,ACCELERATE
-1,2.176294,1.746962,-1,-1,-16.22935,0.279162,54.10126,26.80112,ACCELERATE
-1,1.903814,1.526863,-1,-1,-17.71148,0.2791599,53.88761,26.90165,RIGHT_ACCELERATE
-1,1.759825,1.365135,-1,-1,-19.21372,0.279164,53.72037,27.00318,RIGHT_ACCELERATE
-1,1.644677,1.261029,-1,-1,-20.6859,0.2791635,53.61132,27.10229,ACCELERATE
-1,1.493298,1.144896,-1,-1,-22.1757,0.2791617,53.49918,27.2026,ACCELERATE
-1,1.35169,1.026124,-1,-1,-23.65571,0.2791595,53.38471,27.30226,ACCELERATE
-1,1.299274,0.9303224,-1,-1,-25.16326,0.2791607,53.26599,27.40378,ACCELERATE
-1,1.415325,0.9363804,-1,-1,-26.62443,0.2791596,53.14953,27.50219,ACCELERATE
-1,1.790316,1.061078,-1,-1,-28.10914,0.2791611,53.03026,27.60219,ACCELERATE
-1,2.598494,1.315451,-1,-1,-29.5891,0.2791589,52.91063,27.70187,LEFT_ACCELERATE
-1,3.617074,1.644388,-1,-1,-31.05421,0.2791625,52.75968,27.80079,LEFT_ACCELERATE
-1,5.124399,1.961136,8.108536,-1,-32.53453,0.2791763,52.46804,27.90228,LEFT_ACCELERATE
-1,5.187459,2.168433,7.974887,7.192143,-33.91014,0.2792016,51.98233,28.00056,LEFT_ACCELERATE
-1,4.454952,2.251298,8.09737,7.011297,-35.20277,0.2792111,51.23719,28.10117,LEFT_ACCELERATE
-1,4.082139,2.243129,8.243368,6.985433,-36.34762,0.2791982,50.29174,28.2012,LEFT_ACCELERATE
-1,3.633735,2.172596,8.502383,7.031133,-37.34879,0.2792075,49.19089,28.30143,LEFT_ACCELERATE
-1,2.94275,1.998147,9.094872,7.21032,-38.14034,0.2792166,47.92859,28.40194,LEFT_ACCELERATE
-1,2.350267,1.724191,9.755441,7.502327,-38.7048,0.2792039,46.55762,28.50191,LEFT_ACCELERATE
-1,1.898103,1.41569,-1,7.815061,-39.10761,0.2791868,45.14573,28.60065,LEFT_ACCELERATE
-1,1.655707,1.173896,-1,8.026931,-39.46203,0.27917,43.69325,28.70107,LEFT_ACCELERATE
-1,1.710466,1.100005,9.828114,8.105552,-39.84466,0.2791646,42.24831,28.80145,ACCELERATE
-1,2.065549,1.191334,9.37691,8.06835,-40.25637,0.2791618,40.81447,28.90162,ACCELERATE
-1,2.783415,1.429966,8.911695,7.916854,-40.68306,0.2791602,39.39024,29.00144,LEFT_ACCELERATE
-1,3.307683,1.717288,8.712122,7.662982,-41.06469,0.2791622,37.95303,29.10134,LEFT_ACCELERATE
-1,3.541948,1.977889,8.674166,7.405884,-41.3437,0.2791651,36.47071,29.20266,LEFT_ACCELERATE
-1,3.971877,2.232434,8.401219,7.159128,-41.59533,0.2791614,35.03627,29.30044,ACCELERATE
-1,4.473711,2.513857,8.070058,6.878076,-41.87047,0.279162,33.55529,29.40157,ACCELERATE
-1,4.986036,2.801116,7.732265,6.591147,-42.15532,0.2791609,32.07694,29.50265,LEFT_ACCELERATE
